File;UUID;English;Russian
AMER_Items.lsx;WPN_AMER_Blackrock_Shield_B_F;Ascendant Tenebrium Bulwark;
AMER_Items.lsx;WPN_AMER_Blackrock_Shield_B_G;Ascendant Tenebrium Bulwark;
AMER_Items.lsx;ARM_AMER_RivetedCanvasBrigandine_C;Ascendant Brigandine;
AMER_Items.lsx;ARM_AMER_RivetedCanvasBrigandine_D;Ascendant Brigandine;
AMER_Items.lsx;ARM_AMER_RivetedCanvasBrigandine_E;Ascendant Brigandine;
AMER_Items.lsx;ARM_AMER_RivetedCanvasBrigandine_F;Ascendant Brigandine;
AMER_Items.lsx;ARM_AMER_RivetedCanvasBrigandine_G;Ascendant Brigandine;
AMER_Items.lsx;ARM_AMER_Leather_R_Torso;Ascendant Wyrmskin;
AMER_Items.lsx;ARM_AMER_Leather_S_Torso;Ascendant Wyrmskin;
AMER_Items.lsx;ARM_AMER_Leather_T_Torso;Ascendant Wyrmskin;
AMER_Items.lsx;ARM_AMER_Leather_U_Torso;Ascendant Wyrmskin;
AMER_Items.lsx;ARM_AMER_Leather_V_Torso;Ascendant Wyrmskin;
AMER_Items.lsx;ARM_AMER_DragonScaleArmor_C;Ascendant Demonscale;
AMER_Items.lsx;ARM_AMER_DragonScaleArmor_D;Ascendant Demonscale;
AMER_Items.lsx;ARM_AMER_DragonScaleArmor_E;Ascendant Demonscale;
AMER_Items.lsx;ARM_AMER_DragonScaleArmor_F;Ascendant Demonscale;
AMER_Items.lsx;ARM_AMER_DragonScaleArmor_G;Ascendant Demonscale;
AMER_Items.lsx;ARM_AMER_Plate_Body_L;Ascendant Voidplate;
AMER_Items.lsx;ARM_AMER_Plate_Body_M;Ascendant Voidplate;
AMER_Items.lsx;ARM_AMER_Plate_Body_N;Ascendant Voidplate;
AMER_Items.lsx;ARM_AMER_Plate_Body_O;Ascendant Voidplate;
AMER_Items.lsx;ARM_AMER_Plate_Body_P;Ascendant Voidplate;
AMER_Items.lsx;ARM_AMER_Robe_T_Torso;Ascendant Wrappings;
AMER_Items.lsx;ARM_AMER_Robe_U_Torso;Ascendant Wrappings;
AMER_Items.lsx;ARM_AMER_Robe_V_Torso;Ascendant Wrappings;
AMER_Items.lsx;ARM_AMER_Robe_W_Torso;Ascendant Wrappings;
AMER_Items.lsx;ARM_AMER_Robe_X_Torso;Ascendant Wrappings;
AMER_Items.lsx;ARM_AMER_Garment_N;Ascendant Sarong;
AMER_Items.lsx;ARM_AMER_Garment_O;Ascendant Sarong;
AMER_Items.lsx;ARM_AMER_Garment_P;Ascendant Sarong;
AMER_Items.lsx;ARM_AMER_Garment_Q;Ascendant Sarong;
AMER_Items.lsx;ARM_AMER_Garment_R;Ascendant Sarong;
AMER_Items.lsx;ARM_AMER_Leather_Boots_N;Ascendant Planestride;
AMER_Items.lsx;ARM_AMER_Leather_Boots_O;Ascendant Planestride;
AMER_Items.lsx;ARM_AMER_Leather_Boots_P;Ascendant Planestride;
AMER_Items.lsx;ARM_AMER_Leather_Boots_Q;Ascendant Planestride;
AMER_Items.lsx;ARM_AMER_Leather_Boots_R;Ascendant Planestride;
AMER_Items.lsx;ARM_AMER_Plate_Boots_D;Ascendant Trappings;
AMER_Items.lsx;ARM_AMER_Plate_Boots_E;Ascendant Trappings;
AMER_Items.lsx;ARM_AMER_Plate_Boots_F;Ascendant Trappings;
AMER_Items.lsx;ARM_AMER_Plate_Boots_G;Ascendant Trappings;
AMER_Items.lsx;ARM_AMER_Plate_Boots_H;Ascendant Trappings;
AMER_Items.lsx;ARM_AMER_Plate_Belt_G;Ascendant Brace;
AMER_Items.lsx;ARM_AMER_Plate_Belt_H;Ascendant Brace;
AMER_Items.lsx;ARM_AMER_Plate_Belt_I;Ascendant Brace;
AMER_Items.lsx;ARM_AMER_Plate_Belt_J;Ascendant Brace;
AMER_Items.lsx;ARM_AMER_Plate_Belt_K;Ascendant Brace;
AMER_Items.lsx;ARM_AMER_Leather_Q_Bracers;Ascendant Voidshapers;
AMER_Items.lsx;ARM_AMER_Leather_R_Bracers;Ascendant Voidshapers;
AMER_Items.lsx;ARM_AMER_Leather_S_Bracers;Ascendant Voidshapers;
AMER_Items.lsx;ARM_AMER_Leather_T_Bracers;Ascendant Voidshapers;
AMER_Items.lsx;ARM_AMER_Leather_U_Bracers;Ascendant Voidshapers;
AMER_Items.lsx;ARM_AMER_Plate_Gloves_D;Ascendant Planeshapers;
AMER_Items.lsx;ARM_AMER_Plate_Gloves_E;Ascendant Planeshapers;
AMER_Items.lsx;ARM_AMER_Plate_Gloves_F;Ascendant Planeshapers;
AMER_Items.lsx;ARM_AMER_Plate_Gloves_G;Ascendant Planeshapers;
AMER_Items.lsx;ARM_AMER_Plate_Gloves_H;Ascendant Planeshapers;
AMER_Items.lsx;ARM_AMER_Leather_N_Helmet;Ascendant Gaze;
AMER_Items.lsx;ARM_AMER_Leather_O_Helmet;Ascendant Gaze;
AMER_Items.lsx;ARM_AMER_Leather_P_Helmet;Ascendant Gaze;
AMER_Items.lsx;ARM_AMER_Leather_Q_Helmet;Ascendant Gaze;
AMER_Items.lsx;ARM_AMER_Leather_R_Helmet;Ascendant Gaze;
AMER_Items.lsx;ARM_AMER_Leather_Mask_Helmet_F;Ascendant Guise;
AMER_Items.lsx;ARM_AMER_Leather_Mask_Helmet_G;Ascendant Guise;
AMER_Items.lsx;ARM_AMER_Leather_Mask_Helmet_H;Ascendant Guise;
AMER_Items.lsx;ARM_AMER_Leather_Mask_Helmet_I;Ascendant Guise;
AMER_Items.lsx;ARM_AMER_Leather_Mask_Helmet_J;Ascendant Guise;
AMER_Items.lsx;ARM_AMER_Metal_N_Helmet;Ascendant Casque;
AMER_Items.lsx;ARM_AMER_Metal_O_Helmet;Ascendant Casque;
AMER_Items.lsx;ARM_AMER_Metal_P_Helmet;Ascendant Casque;
AMER_Items.lsx;ARM_AMER_Metal_Q_Helmet;Ascendant Casque;
AMER_Items.lsx;ARM_AMER_Metal_R_Helmet;Ascendant Casque;
AMER_Items.lsx;ARM_AMER_Gold_Ring_M;Ascendant Circuit;
AMER_Items.lsx;ARM_AMER_Gold_Ring_N;Ascendant Circuit;
AMER_Items.lsx;ARM_AMER_Gold_Ring_O;Ascendant Circuit;
AMER_Items.lsx;ARM_AMER_Gold_Ring_P;Ascendant Circuit;
AMER_Items.lsx;ARM_AMER_Gold_Ring_Q;Ascendant Circuit;
AMER_Items.lsx;ARM_AMER_Gold_Amulet_D;Ascendant Strand;
AMER_Items.lsx;ARM_AMER_Gold_Amulet_E;Ascendant Strand;
AMER_Items.lsx;ARM_AMER_Gold_Amulet_F;Ascendant Strand;
AMER_Items.lsx;ARM_AMER_Gold_Amulet_G;Ascendant Strand;
AMER_Items.lsx;ARM_AMER_Gold_Amulet_H;Ascendant Strand;
AMER_Items.lsx;WPN_AMER_Wand_Fire_S;Ascendant Fire Scepter;
AMER_Items.lsx;WPN_AMER_Wand_Fire_T;Ascendant Fire Scepter;
AMER_Items.lsx;WPN_AMER_Wand_Fire_U;Ascendant Fire Scepter;
AMER_Items.lsx;WPN_AMER_Wand_Fire_V;Ascendant Fire Scepter;
AMER_Items.lsx;WPN_AMER_Wand_Air_S;Ascendant Air Scepter;
AMER_Items.lsx;WPN_AMER_Wand_Air_T;Ascendant Air Scepter;
AMER_Items.lsx;WPN_AMER_Wand_Air_U;Ascendant Air Scepter;
AMER_Items.lsx;WPN_AMER_Wand_Air_V;Ascendant Air Scepter;
AMER_Items.lsx;WPN_AMER_Wand_Water_S;Ascendant Water Scepter;
AMER_Items.lsx;WPN_AMER_Wand_Water_T;Ascendant Water Scepter;
AMER_Items.lsx;WPN_AMER_Wand_Water_U;Ascendant Water Scepter;
AMER_Items.lsx;WPN_AMER_Wand_Water_V;Ascendant Water Scepter;
AMER_Items.lsx;WPN_AMER_Wand_Earth_S;Ascendant Earth Scepter;
AMER_Items.lsx;WPN_AMER_Wand_Earth_T;Ascendant Earth Scepter;
AMER_Items.lsx;WPN_AMER_Wand_Earth_U;Ascendant Earth Scepter;
AMER_Items.lsx;WPN_AMER_Wand_Earth_V;Ascendant Earth Scepter;
AMER_Items.lsx;WPN_AMER_Wand_Shadow_I;Ascendant Shadow Scepter;
AMER_Items.lsx;WPN_AMER_Wand_Shadow_J;Ascendant Shadow Scepter;
AMER_Items.lsx;WPN_AMER_Wand_Shadow_K;Ascendant Shadow Scepter;
AMER_Items.lsx;WPN_AMER_Wand_Shadow_L;Ascendant Shadow Scepter;
AMER_Items.lsx;WPN_AMER_Blackrock_Crossbow_H;Ascendant Tenebrium Bolter;
AMER_Items.lsx;WPN_AMER_Blackrock_Crossbow_I;Ascendant Tenebrium Bolter;
AMER_Items.lsx;WPN_AMER_Blackrock_Crossbow_J;Ascendant Tenebrium Bolter;
AMER_Items.lsx;WPN_AMER_Blackrock_Crossbow_K;Ascendant Tenebrium Bolter;
AMER_Items.lsx;WPN_AMER_Blackrock_Crossbow_L;Ascendant Tenebrium Bolter;
AMER_Items.lsx;WPN_AMER_Bow_A_1_Composite_Bow_C;Ascendant Recurve;
AMER_Items.lsx;WPN_AMER_Bow_A_1_Composite_Bow_D;Ascendant Recurve;
AMER_Items.lsx;WPN_AMER_Bow_A_1_Composite_Bow_E;Ascendant Recurve;
AMER_Items.lsx;WPN_AMER_Bow_A_1_Composite_Bow_F;Ascendant Recurve;
AMER_Items.lsx;WPN_AMER_Bow_A_1_Composite_Bow_G;Ascendant Recurve;
AMER_Items.lsx;WPN_AMER_Blackrock_Bow_H;Ascendant Tenebrium Recurve;
AMER_Items.lsx;WPN_AMER_Blackrock_Bow_I;Ascendant Tenebrium Recurve;
AMER_Items.lsx;WPN_AMER_Blackrock_Bow_J;Ascendant Tenebrium Recurve;
AMER_Items.lsx;WPN_AMER_Blackrock_Bow_K;Ascendant Tenebrium Recurve;
AMER_Items.lsx;WPN_AMER_Blackrock_Bow_L;Ascendant Tenebrium Recurve;
AMER_Items.lsx;WPN_AMER_Goblins_Staff_A_BlueGlowStaff_C_Water;Ascendant Water Conflux;
AMER_Items.lsx;WPN_AMER_Goblins_Staff_A_BlueGlowStaff_D_Water;Ascendant Water Conflux;
AMER_Items.lsx;WPN_AMER_Goblins_Staff_A_BlueGlowStaff_E_Water;Ascendant Water Conflux;
AMER_Items.lsx;WPN_AMER_Goblins_Staff_A_BlueGlowStaff_F_Water;Ascendant Water Conflux;
AMER_Items.lsx;WPN_AMER_Goblins_Staff_A_BlueGlowStaff_G_Water;Ascendant Water Conflux;
AMER_Items.lsx;WPN_AMER_Goblins_Staff_A_BlueGlowStaff_C_Fire;Ascendant Fire Conflux;
AMER_Items.lsx;WPN_AMER_Goblins_Staff_A_BlueGlowStaff_D_Fire;Ascendant Fire Conflux;
AMER_Items.lsx;WPN_AMER_Goblins_Staff_A_BlueGlowStaff_E_Fire;Ascendant Fire Conflux;
AMER_Items.lsx;WPN_AMER_Goblins_Staff_A_BlueGlowStaff_F_Fire;Ascendant Fire Conflux;
AMER_Items.lsx;WPN_AMER_Goblins_Staff_A_BlueGlowStaff_G_Fire;Ascendant Fire Conflux;
AMER_Items.lsx;WPN_AMER_Goblins_Staff_A_BlueGlowStaff_C_Air;Ascendant Air Conflux;
AMER_Items.lsx;WPN_AMER_Goblins_Staff_A_BlueGlowStaff_D_Air;Ascendant Air Conflux;
AMER_Items.lsx;WPN_AMER_Goblins_Staff_A_BlueGlowStaff_E_Air;Ascendant Air Conflux;
AMER_Items.lsx;WPN_AMER_Goblins_Staff_A_BlueGlowStaff_F_Air;Ascendant Air Conflux;
AMER_Items.lsx;WPN_AMER_Goblins_Staff_A_BlueGlowStaff_G_Air;Ascendant Air Conflux;
AMER_Items.lsx;WPN_AMER_Goblins_Staff_A_BlueGlowStaff_C_Shadow;Ascendant Shadow Conflux;
AMER_Items.lsx;WPN_AMER_Goblins_Staff_A_BlueGlowStaff_D_Shadow;Ascendant Shadow Conflux;
AMER_Items.lsx;WPN_AMER_Goblins_Staff_A_BlueGlowStaff_E_Shadow;Ascendant Shadow Conflux;
AMER_Items.lsx;WPN_AMER_Goblins_Staff_A_BlueGlowStaff_F_Shadow;Ascendant Shadow Conflux;
AMER_Items.lsx;WPN_AMER_Goblins_Staff_A_BlueGlowStaff_G_Shadow;Ascendant Shadow Conflux;
AMER_Items.lsx;WPN_AMER_Mercygiver_D;Ascendant Kris;
AMER_Items.lsx;WPN_AMER_Mercygiver_E;Ascendant Kris;
AMER_Items.lsx;WPN_AMER_Mercygiver_F;Ascendant Kris;
AMER_Items.lsx;WPN_AMER_Mercygiver_G;Ascendant Kris;
AMER_Items.lsx;WPN_AMER_Mercygiver_H;Ascendant Kris;
AMER_Items.lsx;WPN_AMER_Blackrock_DaggerPush_H;Ascendant Tenebrium Misericorde;
AMER_Items.lsx;WPN_AMER_Blackrock_DaggerPush_I;Ascendant Tenebrium Misericorde;
AMER_Items.lsx;WPN_AMER_Blackrock_DaggerPush_J;Ascendant Tenebrium Misericorde;
AMER_Items.lsx;WPN_AMER_Blackrock_DaggerPush_K;Ascendant Tenebrium Misericorde;
AMER_Items.lsx;WPN_AMER_Blackrock_DaggerPush_L;Ascendant Tenebrium Misericorde;
AMER_Items.lsx;WPN_AMER_DarkMinions_BigSword_D;Ascendant Planar Edge;
AMER_Items.lsx;WPN_AMER_DarkMinions_BigSword_E;Ascendant Planar Edge;
AMER_Items.lsx;WPN_AMER_DarkMinions_BigSword_F;Ascendant Planar Edge;
AMER_Items.lsx;WPN_AMER_DarkMinions_BigSword_G;Ascendant Planar Edge;
AMER_Items.lsx;WPN_AMER_DarkMinions_BigSword_H;Ascendant Planar Edge;
AMER_Items.lsx;WPN_AMER_Sword_Tenebrium_H;Ascendant Tenebrium Warpblade;
AMER_Items.lsx;WPN_AMER_Sword_Tenebrium_I;Ascendant Tenebrium Warpblade;
AMER_Items.lsx;WPN_AMER_Sword_Tenebrium_J;Ascendant Tenebrium Warpblade;
AMER_Items.lsx;WPN_AMER_Sword_Tenebrium_K;Ascendant Tenebrium Warpblade;
AMER_Items.lsx;WPN_AMER_Sword_Tenebrium_L;Ascendant Tenebrium Warpblade;
AMER_Items.lsx;WPN_AMER_DarkMinions_DoubleAxe_C;Ascendant Naga;
AMER_Items.lsx;WPN_AMER_DarkMinions_DoubleAxe_D;Ascendant Naga;
AMER_Items.lsx;WPN_AMER_DarkMinions_DoubleAxe_E;Ascendant Naga;
AMER_Items.lsx;WPN_AMER_DarkMinions_DoubleAxe_F;Ascendant Naga;
AMER_Items.lsx;WPN_AMER_DarkMinions_DoubleAxe_G;Ascendant Naga;
AMER_Items.lsx;WPN_AMER_Blackrock_Axe_H;Ascendant Tenebrium Gnasher;
AMER_Items.lsx;WPN_AMER_Blackrock_Axe_I;Ascendant Tenebrium Gnasher;
AMER_Items.lsx;WPN_AMER_Blackrock_Axe_J;Ascendant Tenebrium Gnasher;
AMER_Items.lsx;WPN_AMER_Blackrock_Axe_K;Ascendant Tenebrium Gnasher;
AMER_Items.lsx;WPN_AMER_Blackrock_Axe_L;Ascendant Tenebrium Gnasher;
AMER_Items.lsx;WPN_AMER_Human_Normal_WarHammer_B_B;Ascendant Gavel;
AMER_Items.lsx;WPN_AMER_Human_Normal_WarHammer_B_C;Ascendant Gavel;
AMER_Items.lsx;WPN_AMER_Human_Normal_WarHammer_B_D;Ascendant Gavel;
AMER_Items.lsx;WPN_AMER_Human_Normal_WarHammer_B_E;Ascendant Gavel;
AMER_Items.lsx;WPN_AMER_Human_Normal_WarHammer_B_F;Ascendant Gavel;
AMER_Items.lsx;WPN_AMER_Blackrock_Hammer_H;Ascendant Tenebrium Gavel;
AMER_Items.lsx;WPN_AMER_Blackrock_Hammer_I;Ascendant Tenebrium Gavel;
AMER_Items.lsx;WPN_AMER_Blackrock_Hammer_J;Ascendant Tenebrium Gavel;
AMER_Items.lsx;WPN_AMER_Blackrock_Hammer_K;Ascendant Tenebrium Gavel;
AMER_Items.lsx;WPN_AMER_Blackrock_Hammer_L;Ascendant Tenebrium Gavel;
AMER_Items.lsx;WPN_AMER_Cyclops_Staff_A_Scythe_C;Ascendant Harvester;
AMER_Items.lsx;WPN_AMER_Cyclops_Staff_A_Scythe_D;Ascendant Harvester;
AMER_Items.lsx;WPN_AMER_Cyclops_Staff_A_Scythe_E;Ascendant Harvester;
AMER_Items.lsx;WPN_AMER_Cyclops_Staff_A_Scythe_F;Ascendant Harvester;
AMER_Items.lsx;WPN_AMER_Cyclops_Staff_A_Scythe_G;Ascendant Harvester;
AMER_Items.lsx;WPN_AMER_Blackrock_Scythe_E;Ascendant Tenebrium Reaper;
AMER_Items.lsx;WPN_AMER_Blackrock_Scythe_F;Ascendant Tenebrium Reaper;
AMER_Items.lsx;WPN_AMER_Blackrock_Scythe_G;Ascendant Tenebrium Reaper;
AMER_Items.lsx;WPN_AMER_Blackrock_Scythe_H;Ascendant Tenebrium Reaper;
AMER_Items.lsx;WPN_AMER_Blackrock_Scythe_I;Ascendant Tenebrium Reaper;
AMER_Items.lsx;WPN_AMER_Blackrock_2H_Hammer_F;Ascendant Tenebrium Voidcrusher;
AMER_Items.lsx;WPN_AMER_Blackrock_2H_Hammer_G;Ascendant Tenebrium Voidcrusher;
AMER_Items.lsx;WPN_AMER_Blackrock_2H_Hammer_H;Ascendant Tenebrium Voidcrusher;
AMER_Items.lsx;WPN_AMER_Blackrock_2H_Hammer_I;Ascendant Tenebrium Voidcrusher;
AMER_Items.lsx;WPN_AMER_Blackrock_2H_Hammer_J;Ascendant Tenebrium Voidcrusher;
AMER_Items.lsx;WPN_AMER_Flammenschwert_E;Ascendant Crusader;
AMER_Items.lsx;WPN_AMER_Flammenschwert_F;Ascendant Crusader;
AMER_Items.lsx;WPN_AMER_Flammenschwert_G;Ascendant Crusader;
AMER_Items.lsx;WPN_AMER_Flammenschwert_H;Ascendant Crusader;
AMER_Items.lsx;WPN_AMER_Flammenschwert_I;Ascendant Crusader;
AMER_Items.lsx;WPN_AMER_Blackrock_2H_Sword_H;Ascendant Tenebrium Slayer;
AMER_Items.lsx;WPN_AMER_Blackrock_2H_Sword_I;Ascendant Tenebrium Slayer;
AMER_Items.lsx;WPN_AMER_Blackrock_2H_Sword_J;Ascendant Tenebrium Slayer;
AMER_Items.lsx;WPN_AMER_Blackrock_2H_Sword_K;Ascendant Tenebrium Slayer;
AMER_Items.lsx;WPN_AMER_Blackrock_2H_Sword_L;Ascendant Tenebrium Slayer;
AMER_Items.lsx;WPN_AMER_Trident_F;Ascendant Corseque;
